file_a,file_b,score,text_a,text_b,start_a,end_a,start_b,end_b
D2672.txt,D4190.txt,134.5,e nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du gang zag snga ma dang mnyam pa'i sems bskyed pa de srid du/ sems gtod par byed do/ /de nas gang zag tha mal pa la gtod par byed de,e nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du 'di la gang zag snga ma dang mnyam pa'i sems skyes pa de srid du sems gtod par byed do/ /de nas gang zag tha ma la gtod par byed de,44487,44688,57286,57488
D2672.txt,D4190.txt,122.5,'gyur ba zhig na ni bdag nyid thams cad kyis sam phyogs gcig gis rgyu byed ce na gal te bdag nyid thams cad kyis na ni rang bzhin chad par 'gyur ro/ /'on te phyogs gcig gis ni mi rtag pa nyid du thal bar 'gyur ro,'gyur ba zhig tu 'gyur na ci bdag nyid thams cad kyis sam/ 'on te phyogs gcig gis gal te bdag nyid thams cad kyis na ni rang bzhin chad par 'gyur ro/ /'on te phyogs gcig gis na ni mi rtag pa nyid du thal bar 'gyur ro,84346,84558,73529,73745
D2672.txt,D4190.txt,112.5,nas me 'bar ba 'khrigs pas sems can rnams kyi pags pa dang sha dang rgyus pa dang rus pa dang rkang mar me'i snying po la zhen pa bzhin du lus po la khyab nas/ /de nas nyam thag pa'i nga ro ma gtogs par 'di dag ni sems can no/ /'di dag ni me yin no zhes dbye b,nas me 'bar bar 'khrigs par 'dug ste/ der sems can rnams kyi pags pa dang /sha dang / rgyus pa dang / rus pa nas rkang gi bar la zhen nas lus la mar me'i snying po la zhen pa bzhin khyad par gnas so/ /de na nyam thag pa'i nga ro grag pa ma gtogs pa 'di dag ni sems can no/ /'di dag ni me'o zhes bye b,124802,125062,103028,103328
D2672.txt,D4190.txt,105.0,ji skad du/ dus ni 'byung ba rnam smin byed/ /dus ni skye dgu rnams 'jig byed/ /dus ni gnyid log rnam sad byed/ /dus ni 'da' bar dka' ba yin/ /zhes,ji skad du/ dus ni 'byung ba rnam smin byed/ /dus ni skye dgu rnam 'jig byed/ /dus ni gnyid log rnam sad byed/ /dus ni 'da' bar dka' ba yin/ /zhes,83691,83838,70774,70920
D2672.txt,D4190.txt,90.0,in no/ /rang bzhin zhes bya ba ni grangs can rnams kyis brtags te/ chos thams cad kyi rgyur gyur pa'i snying stobs dang rngul dang / mun pa'i ngo bo nyid gcig pu rtag pa khyab pa zhig,in no/ /rang bzhin yang grangs can rnams kyi chos thams cad kyi skye ba'i rgyur gyur pa snying stobs dang rdul dang mun pa'i ngo bo nyid gcig pu rtag pa khyab pa zhig,83994,84177,70938,71104
D2672.txt,D4190.txt,87.5,thams cad kyi skye ba'i rgyu ma yin te/ rjes su 'gro ba dang ldog par mi dmigs pa'i phyir/ nam mkha'i me tog bzhin no,thams cad kyi skye ba'i rgyu ma yin te/ rjes su 'gro ba dang ldog pas mi dmigs pa'i phyir nam mkha'i me tog bzhin no,83882,83999,72217,72333
D2672.txt,D4190.txt,83.0,a de srid du 'jug par byed do/ /de nas gang zag sdug pa la sems gtod par byed de/ de la yang ji srid du gang zag snga ma dang mnyam pa'i sems bskyed pa de srid du/ sems gtod par byed do/ /de nas gang zag tha mal pa la gtod par byed de,a de srid du sems gtod par byed do/ /de nas gang zag tha ma la gtod par byed de/ de srid du gang zag tha ma gnyis dang mnyam pa'i sems skyes pa de srid du gtod par byed do/ /de nas gang zag mi sdug pa la sems gtod par byed de,44454,44688,57409,57634
D2672.txt,D4190.txt,80.0,o/ /snying rje zhes bya ba ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas/ rim pa 'di nyid kyis 'jug par bya'o,o/ /snying rje ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas rim pa 'di nyid kyis 'jug par bya'o,45165,45294,58291,58407
D2672.txt,D4190.txt,73.0,o/ /snying rje zhes bya ba ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas/ rim pa 'di nyid kyis 'jug p,o/ /snying rje ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas rim pa 'di nyid kyis 'jug p,45165,45286,58291,58399
D2672.txt,D4190.txt,59.0,ma yin te/ sa la sogs pa'i lus can yin pa'i phyir/ sa la sogs pa lta bu kho na'o,ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o,84936,85016,74364,74443
D2672.txt,D4190.txt,56.5,de yi lcags sgrog gis/ /'khor ba'i btson rar 'jig rten 'di dag bcings/ /zhes b,de'i lcags sgrog gis 'khor ba'i btson rar 'jig rten 'di dag bcings zhes b,113568,113646,39020,39093
D2672.txt,D4190.txt,50.0,skyes bu'i byed pa 'bras bu dang bcas par mthong ba'i phyir ro,skyes bu'i byed pa 'bras bu dang bcas par mthong ba'i phyir ro,83607,83669,71878,71940
D2672.txt,D4190.txt,48.0,mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa,mi rtag pa dang / sdug bsngal ba dang / stong pa dang bdag med pa,34317,34384,42655,42720
