file_a,file_b,score,text_a,text_b,start_a,end_a,start_b,end_b
D2672.txt,D4190.txt,87.5,thams cad kyi skye ba'i rgyu ma yin te/ rjes su 'gro ba dang ldog par mi dmigs pa'i phyir/ nam mkha'i me tog bzhin no,thams cad kyi skye ba'i rgyu ma yin te/ rjes su 'gro ba dang ldog pas mi dmigs pa'i phyir nam mkha'i me tog bzhin no,83882,83999,72217,72333
D2672.txt,D4190.txt,80.0,o/ /snying rje zhes bya ba ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas/ rim pa 'di nyid kyis 'jug par bya'o,o/ /snying rje ni gang zag sdug bsngal ba mgon med pa skyabs med pa la dmigs nas rim pa 'di nyid kyis 'jug par bya'o,45165,45294,58291,58407
D2672.txt,D4190.txt,72.5,ab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir skyes bu lta bu kho na'o/ /kun rig pa ya,ab mor byed pa yang ma yin te/ skye ba'i lus can yin pa'i phyir/ skye ba lta bu kho na'o/ /kun rig pa ya,85183,85287,74092,74196
D2672.txt,D4190.txt,59.0,ma yin te/ sa la sogs pa'i lus can yin pa'i phyir/ sa la sogs pa lta bu kho na'o,ma yin te/ sa la sogs pa'i lus can yin pa'i phyir sa la sogs pa lta bu kho na'o,84936,85016,74364,74443
D2672.txt,D4190.txt,56.5,de yi lcags sgrog gis/ /'khor ba'i btson rar 'jig rten 'di dag bcings/ /zhes b,de'i lcags sgrog gis 'khor ba'i btson rar 'jig rten 'di dag bcings zhes b,113568,113646,39020,39093
D2672.txt,D4190.txt,50.0,skyes bu'i byed pa 'bras bu dang bcas par mthong ba'i phyir ro,skyes bu'i byed pa 'bras bu dang bcas par mthong ba'i phyir ro,83607,83669,71878,71940
D2672.txt,D4190.txt,48.0,mi rtag pa dang / sdug bsngal ba dang / stong pa dang / bdag med pa,mi rtag pa dang / sdug bsngal ba dang / stong pa dang bdag med pa,34317,34384,42655,42720
D2672.txt,D4190.txt,42.0,a ni 'jig rten nyid kyis gsal bar zad pas cung zad kyang mi brjod do,a ni 'jig rten nyid kyis bsal bar zad de/ de la cung zad kyang mi brjod do,86118,86186,74877,74951
D2672.txt,D4190.txt,36.5,in no/ /rang bzhin zhes bya ba ni grangs can rnams kyis brtags te/ chos thams cad kyi rgyur gyur pa'i snyin,in no/ /rang bzhin yang grangs can rnams kyi chos thams cad kyi skye ba'i rgyur gyur pa snyin,83994,84101,70938,71031
D2672.txt,D4190.txt,35.5,snying stobs dang rngul dang / mun pa'i ngo bo nyid,snying stobs dang rdul dang mun pa'i ngo bo nyid,84096,84147,73398,73446
D2672.txt,D4190.txt,33.0,g bzhin no/ /thams cad byed pa yang ma yin te,g bzhin no/ /thams cad byed pa yang ma yin te,85670,85715,74256,74301
D2672.txt,D4190.txt,32.5,a ni/ 'jig rten pa dang 'jig rten las 'das pa g,ang / 'jig rten pa dang / 'jig rten las 'das pa g,82017,82064,144096,144145
D2672.txt,D4190.txt,32.0,yang / /zhes bya ba la sogs pas ni 'phags pa,yang / /zhes bya ba la sogs pas ni 'phags pa,121819,121863,141657,141701
D2672.txt,D4190.txt,31.0,par 'gyur ro zhes bya ba'i tha tshig go,par 'gyur ro zhes bya ba'i tha tshig go,6673,6712,65321,65360
D2672.txt,D4190.txt,31.0,par 'gyur ro zhes bya ba'i tha tshig go,par 'gyur ro zhes bya ba'i tha tshig go,112882,112921,65321,65360
D2672.txt,D4190.txt,31.0,ang / /zhes bya ba la sogs pas ni 'phags pa,ang / /zhes bya ba la sogs pas ni 'phags pa,121820,121863,43656,43699
D2672.txt,D4190.txt,30.0,ma rig pa'i rkyen gyis 'du byed rnams,ma rig pa'i rkyen gyis 'du byed rnams,45862,45899,136309,136346
D2672.txt,D4190.txt,30.0,ma rig pa'i rkyen gyis 'du byed rnams,ma rig pa'i rkyen gyis 'du byed rnams,45862,45899,134164,134201
D2672.txt,D4190.txt,30.0,ma rig pa'i rkyen gyis 'du byed rnams,ma rig pa'i rkyen gyis 'du byed rnams,45862,45899,128822,128859
D2672.txt,D4190.txt,30.0,dge ba dang mi dge ba dang mi g.yo ba'o,dge ba dang mi dge ba dang mi g.yo ba'o,86418,86457,75649,75688
D2672.txt,D4190.txt,30.0,bang pos kim pa'i 'bras 'drar gsungs/ / d,bang pos kim+pa'i 'bras 'drar gsungs/ /d,113511,113552,38767,38807
D2672.txt,D4190.txt,29.0,'dod rgyal zhes bya ba ni gnam babs s,'dod rgyal zhes bya ba ni gnam babs s,83518,83555,70587,70624
D2672.txt,D4190.txt,24.0,pa yang ma yin te/ bdag med pa'i phyir bum pa bzhin no,pa yang ma yin te/ med pa'i phyir gtan med pa bzhin no,85698,85752,72784,72838
D2672.txt,D4190.txt,23.5,o/ /dus zhes bya ba ni ji skad du/ dus ni 'byung ba rnam smin byed/ /dus ni skye dgu rnams 'jig byed/ /dus ni gnyid log rnam sad byed/ /dus ni 'da' bar dka' ba yin/ /zhes smra ba'o/ /de las min zhes bya ba ni chos thams cad kyi skye ba,o/ /dus zhes bya ba ni dus su smra ba rnams kyis chos thams cad kyi skye ba,83668,83903,70624,70699
D2672.txt,D4190.txt,23.0,o/ /snying rje zhes bya ba ni gang zag sdug bsngal ba m,o/ /snying rje ni gang zag sdug bsngal ba m,45165,45220,58291,58334
D2672.txt,D4190.txt,22.5,byed pa yang ma yin te/ phra ba'i phyir r,byed pa yang ma yin te/ rtag pa'i phyir r,85369,85410,73213,73254
